
; <<>> DiG 9.18.33-1~deb12u2-Debian <<>> @lax.xfr.dns.icann.org in-addr.arpa. axfr
; (2 servers found)
;; global options: +cmd
in-addr.arpa.		3600	IN	SOA	b.in-addr-servers.arpa. nstld.iana.org. 2025070962 1800 900 604800 3600
in-addr.arpa.		3600	IN	NS	e.in-addr-servers.arpa.
in-addr.arpa.		3600	IN	NS	f.in-addr-servers.arpa.
in-addr.arpa.		3600	IN	DNSKEY	256 3 8 AwEAAY3vbyeIJzHWbETMvVrLCdxhyFgUx+HBBdcrvL9qIe3glw38U+5I QArub0GW5kITL4DlorpyNV12IvebBAHytc8lKX15ozrrDWg0GZ9xiPkL RZMzB4KAEHgmaSVP+nEA1Z3HSXTS69r0AxQIvXl3q3xiFvwL50VVZVKM sqyumW2N
in-addr.arpa.		3600	IN	DNSKEY	257 3 8 AwEAAbNX16PjL99cu7CpO7Nt5EXoq8k6TCZpzxz13wCITdkwIce4UrzU qw7b76WH7N3KKAb4uJgmswkujk+gYMqnMAwNBFELrCDDkflw2AIjFPXB d2Txw8o3H5of2uIbAijm76B562VIiT3p0RIP1SH4eA+wHwYmqM3o/PiY fCxQD1c+EJx6b6dRcKAfeX4XMSsM6DyI6tjLGZ//w/IspRnbRb6Q36zW NyPPY2+5fqkaJ/94OKapvXTCUpWsNqKYlOxMwovwW9a2uBIgldzSq9mC tGUXU7mRZkwUIpnzA5Qe+lYdimWnzve7BXVs8ZZUyNhlDMlWYUrYHiaJ 0uESYAWZQ98=
in-addr.arpa.		3600	IN	DNSKEY	257 3 8 AwEAAbdOaEhLDa/H2m+hbXBHiAUE95PgpL2358lkJCBmb2Dn7aImc5sq oaEa48hlabMuG2PfnbWd3ttpVXX6mwLRMppyhJeBbr1q2YWtzi+Xx5mo dXLKSDPuLliLUQ1oPnq2QWK7BUNwmV70gQSOx78vkisDqFzocC2aiFAi +D2r45GPvtBMbjfCA1FB0SELeUCsxhgoAHphO5T6ITCrOccM7XX7A4qR bcbS65HOcbT+UDG9OoXjmw2j8mWgJXrpwvdsskaISrTivzcqadgOinSg AL3bVYFKCkiVBmx87d88v+OuK+358xsUIU+0MzXUidLS8086BpdiEW4c J6c08oDyC10=
1.in-addr.arpa.		3600	IN	RRSIG	NSEC 8 3 3600 20250926171423 20250905200010 53413 in-addr.arpa. N1WeJxUy4J9OQOEJWTvgxGB5dDIs0lzlmEwVezmZlgkRM5eeMWegAP8D C8yDZn2MufrQDKdoYM7qh2FzusSu6lJGxrY7k7OHmags0mQoc47yCJFv eDwTql2gKil6XEnHmflipqI4TnQ31qY1S9Awil5xSG0T8gdM1+Inwd8i 1KE=
1.in-addr.arpa.		86400	IN	RRSIG	DS 8 3 86400 20250923095535 20250902155410 53413 in-addr.arpa. NCxkSneFd9+j4wqug5p1vnhQcWjNRHqYh6nyrQ7He2HUsUvKIaAtkdWa tbvQiMrjIfm7pBUGyTm2hA7oTvfkkBxOvyZz9WwAa8tR+qAy/fUgmpKQ YXZdi7Hw8QgWvvh5/tAZDSWEZHnAK8CE1CUqoe7X5bk9wtZCFebSLs/m zkc=
1.in-addr.arpa.		3600	IN	NSEC	10.in-addr.arpa. NS DS RRSIG NSEC
1.in-addr.arpa.		86400	IN	DS	22243 13 2 00E0D41ADAC2A4F4155405EC67D55B295673921DC0C606473DCE99F0 3B67E425
1.in-addr.arpa.		86400	IN	NS	ns1.apnic.net.
1.in-addr.arpa.		86400	IN	NS	ns2.apnic.net.
1.in-addr.arpa.		86400	IN	NS	ns3.lacnic.net.
1.in-addr.arpa.		86400	IN	NS	apnic.authdns.ripe.net.
1.in-addr.arpa.		86400	IN	NS	rirns.arin.net.
10.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250924202330 20250903135610 53413 in-addr.arpa. C2Jk6C9RlCzCi8c+Q5NIfbVTGdtToHobYfFoq6s5afK6PVoWQ6prHSpF KaPLpCqbXvnuevL9WqUtczNTACGVVvMdXFIzxzo8yVJsIFBmFgWPQ34w dXkpX4X1Xk3bmvqNXQA5x4s1mw4wdi7Sv8sdAmBsbHIbK/5axv96V7rd Jnw=
10.in-addr.arpa.	3600	IN	NSEC	100.in-addr.arpa. NS RRSIG NSEC
10.in-addr.arpa.	86400	IN	NS	blackhole-1.iana.org.
10.in-addr.arpa.	86400	IN	NS	blackhole-2.iana.org.
100.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250926205118 20250906060111 53413 in-addr.arpa. BOklKvRrcJH5nxROsJvzahokF1V/p3Dy5FyH0zSNvsumsYAyBVGVHQpc jwu94G3RSnxxwCdEphT9A7HXag8knH8vUZM2/xrQHfu3WruoxwVMyX8b khxlm8gVUl+R6vcNbXpjPWowRibCGQollxJS1SXS3VeX5hKdvtzdnpmb dxY=
100.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250924190742 20250903195610 53413 in-addr.arpa. SNuAmLTId0KTzCRsxAyGBGJMJaGBQWSZGDaWV4kNrvwraZntw8vPQ1y2 jaXUvWhxOqlvlkfDBTkqL68aOo78SceRZNtiv+jgZcgvhlUg0ED5Eyc8 Lm+x1WW2mlZTvrhYRhAhZhFcdiLxcpb0f+n1y1O9TbHwA3NaPbJGMWKK e5g=
100.in-addr.arpa.	3600	IN	NSEC	101.in-addr.arpa. NS DS RRSIG NSEC
100.in-addr.arpa.	86400	IN	DS	844 8 2 49D98893FB76C2847604E573C44A483D5BD08C659B234BEC461CB08A 4CC283FF
100.in-addr.arpa.	86400	IN	NS	r.arin.net.
100.in-addr.arpa.	86400	IN	NS	u.arin.net.
100.in-addr.arpa.	86400	IN	NS	x.arin.net.
100.in-addr.arpa.	86400	IN	NS	y.arin.net.
100.in-addr.arpa.	86400	IN	NS	z.arin.net.
100.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
101.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250924101042 20250902235510 53413 in-addr.arpa. ILMzXjF2eKn4jISzG2ZjjaHmM0yzTafsiaUL6eGCCZH6CB4pjpbTwTKr 8CakEOlCb3Yqya1Ixr1J7x7l6+9CzaWJKAw7mF3WsMwd/cmhFF17yZ3g leTDF86PoGighgsLYYdgn7aQplimILJ56CszYk+TjzM20ldGPq4Evi58 ABY=
101.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250923105807 20250902035311 53413 in-addr.arpa. BelMAhXVugtGDJWX1DXP3TZczYLoLMDskffqakIv3iR1xOwjrfEhoXng 9NOuU+RB+LUiICQFMi/ECbBye7Y8c5JoTRaVdbPx+3QPQPIV8Xu2kO8e a5DFS1uYEfyIPNil1ZSzek4E3lOASRDiSWf/4wb1lTKFRKq/IGMW/VEQ soM=
101.in-addr.arpa.	3600	IN	NSEC	102.in-addr.arpa. NS DS RRSIG NSEC
101.in-addr.arpa.	86400	IN	DS	4026 13 2 FCFB445CA00E8FD0D1CD3F3D645D5E37264AEBF656722E0242DEDF36 D8F65C9E
101.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
101.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
101.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
101.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
101.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
102.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250923172343 20250902235510 53413 in-addr.arpa. bJaR/LQnwpL9ybOEe4UwaUvF3yOdigoSrFmescdf0Ei3A7RHQSEfpPy2 npw1QPdf1/2kQ6cKpy4Q3Mk2UI0itgvDwILqCwQHuT9v9jPQNJi/tjMt 7/sGcozSmgAgksdNMcFSmUoHmoGtDEdp6rXc69PIcg7ZGqdQRFdtmjgE 2AE=
102.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250924073344 20250902235510 53413 in-addr.arpa. iO2wtFWqjW+PRAORY4lrWjV0+HTNGkruYhNHHGjMDAYh8jvPscu9tK/H LjU8fQQk/abx2s9y2VqCSnomWRHnFuOAiZgypCmWoCOjSFte+JtM5tmr jFLj1fqAiv23W1Hy+mBWV65ElTPug/wEJfIAfmWPAEjGZF+5ETaATFJu M9c=
102.in-addr.arpa.	3600	IN	NSEC	103.in-addr.arpa. NS DS RRSIG NSEC
102.in-addr.arpa.	86400	IN	DS	34502 8 2 954D89A5C4DACAA14049CCEB9180ADE765694A324D5F8B2BF5E0B804 38AA8F36
102.in-addr.arpa.	86400	IN	NS	ns1.afrinic.net.
102.in-addr.arpa.	86400	IN	NS	ns2.afrinic.net.
102.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
102.in-addr.arpa.	86400	IN	NS	ns3.afrinic.net.
102.in-addr.arpa.	86400	IN	NS	ns4.apnic.net.
102.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
102.in-addr.arpa.	86400	IN	NS	afrinic.authdns.ripe.net.
103.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250923085727 20250902175410 53413 in-addr.arpa. WJMPtm+xCbSPzq8qYchEWDzhhUq1sLjZd9r8AZGW5tndR37olmsTa3Hv +kVKScy9PWspVIQzkUEzlL6CyehiVASM/2hXh8NiAM/UuqmGAe5TL+Mt yiWsJ+5IQfZtyAEZIVazFG8xr0AsXi2RHEvgU4GY2mNCBTWvhAHf+L3K SaM=
103.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250923032918 20250901235209 53413 in-addr.arpa. ajh8EwvYWdIsXO+ng0F2i4GhLahtQ8PKJ0DgMELYhqXI643BUgJJXFfF x/OSc/h03Lw62VhL//DwwPdvdv0bwmQELLoLiTvfoLbJS8kPNlzY/l7a veceEzf+KMqGf3bBN84jsa59DBN1MWXRbQVFyj/s7GF6ZZfM9t5UVPvc 4p8=
103.in-addr.arpa.	3600	IN	NSEC	104.in-addr.arpa. NS DS RRSIG NSEC
103.in-addr.arpa.	86400	IN	DS	58838 13 2 458D6E688F107C8B71CC4AD1A391BF9717023B14933D41AA012ED560 917C0959
103.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
103.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
103.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
103.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
103.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
104.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250921010425 20250830194610 53413 in-addr.arpa. DioEdF18rh4sjeW1IgsT0nBHM1S4xCkOp5ir8Xs3YefMt9vXon597Rhx ZnHGsfg63WLBBpfiWHOjSmLbRgobJ3I+FcrbvN7eXvry+FS86YD8yaOY rqnZXFzK0auNuQYUXBmO/jaiv5QKBFddGkHEVcWwcgQA5WHIgKYmyRQ5 okk=
104.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250925010635 20250904075611 53413 in-addr.arpa. MsxYzG+yyd14dbLcPkAIaOuJWwWA96ZS7E5sWfCQ1kUJij1GaDMbQxTM R63/ZbxqnLFOxo2IFznXYxNo7LFPLck1nI62KExc3/3KJExzZysXgnJq 3GXivr21ogV4wuZD1FQHXcpgky4sJv04+lm1Wb0Gu3XqUCl8CPD2+OAZ yak=
104.in-addr.arpa.	3600	IN	NSEC	105.in-addr.arpa. NS DS RRSIG NSEC
104.in-addr.arpa.	86400	IN	DS	6007 8 2 9A36DB2892A1952279FE03EDF0B0102D7C75BF63F55EDA0B58E8A41D DD4FF034
104.in-addr.arpa.	86400	IN	NS	r.arin.net.
104.in-addr.arpa.	86400	IN	NS	u.arin.net.
104.in-addr.arpa.	86400	IN	NS	x.arin.net.
104.in-addr.arpa.	86400	IN	NS	y.arin.net.
104.in-addr.arpa.	86400	IN	NS	z.arin.net.
104.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
105.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250923143328 20250902075410 53413 in-addr.arpa. jQdXI0B+OJYhji7/9Rq1cLrXrM8Drgu1TpY950M7uYLBdnKX+QqUWGd3 qgw014o+XEDOaJconVf/DOhdFc7TmLloXHAu0Am53a45/kprEipqyyPc 8LprWovDgzFnFJNNEtHd5FEJyCPAmGLeAuiY6VQPMtqDbhjpXanlhCIR hOo=
105.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250924140747 20250903075610 53413 in-addr.arpa. EmeW0BxD2PX9aAeBAiJrFqW4dDKNw+GOXm5XbqGqQEsdDdW2PUeg/haT zuvI8vQMLvYRzyHez85C/LZSOn8AUGTKRfRz45+FYmPj3rBNbqEAfonY 1BBvds8rIFAFIFbO4HGbrFW1NOL1AuxyG8BPs6S+7Il4VNwJMRW9SC6c lFY=
105.in-addr.arpa.	3600	IN	NSEC	106.in-addr.arpa. NS DS RRSIG NSEC
105.in-addr.arpa.	86400	IN	DS	52339 8 2 1B21AAA57D5905997D468E3EEA6337CE0B5BF7A6E3E9CC8D568210DE 8E4411E8
105.in-addr.arpa.	86400	IN	NS	ns1.afrinic.net.
105.in-addr.arpa.	86400	IN	NS	ns2.afrinic.net.
105.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
105.in-addr.arpa.	86400	IN	NS	ns3.afrinic.net.
105.in-addr.arpa.	86400	IN	NS	ns4.apnic.net.
105.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
105.in-addr.arpa.	86400	IN	NS	afrinic.authdns.ripe.net.
106.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250925103957 20250904115611 53413 in-addr.arpa. Dk7jGW1nPST7XG9vI7ilyg4M6VmzbqBsYmITbgg2veQ4Qij7a11f2FFO Q9fIvGbC88k5tf/3KFnLj6/W2wUgCP/vy8U1sMHGI/JjuU5Us0IR0+mU kfEqo8Hx69qGhZirAhAE1dx8+rbm3uHMF+SkShlwnotXZOxDs9bEsV9g 8qs=
106.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250924133703 20250903135610 53413 in-addr.arpa. g1ndsnFfgjZXJXYNsrf6j1jQJWWALsXO9P+0OqJeNQsZfcAZamlwy+0N 90NsdnneWnlPCN9JU92pOtceXodMyYOrbP49cmTnUvDdtJ/OFok5fkMX KqexbyZSDJnTplGJKtqAM/njVBkNcE+0b36qTfMMHg7hv61hH5cJImnx KOg=
106.in-addr.arpa.	3600	IN	NSEC	107.in-addr.arpa. NS DS RRSIG NSEC
106.in-addr.arpa.	86400	IN	DS	10185 13 2 5AF0D66781C02E54FD3E6B26B98137DAD50F5C1306C75F12854C6057 827F4AB8
106.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
106.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
106.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
106.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
106.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
107.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250923005444 20250902055311 53413 in-addr.arpa. bdSiwhU5FUCberyvOeTd5eVInai7e0zHvMJ/fTS1ZmDf7DG9cqLaoRfL 9Mr520b8lYFUJHWtEI9OR5BOf6vHCa0q6Q1gqqYn7xcrD43uUZ0ROBNV KRqKzbmX1k2foGHZy84OT4a/7gxu+m9iY6crQb7my2EQ7r9txynNWdrj 9Do=
107.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250925092351 20250904115611 53413 in-addr.arpa. Ml6wjdkTGVKwNffPpYdnVQPOWuvWOvxmXj3TuIH/o8yZ9QMb4WyoUuoG peBVJbxYlIiayuDkm1ZsVfeLa1XEE0Ugngn4q1HC5apixEmRKV/hfp5R lqaDY3Ezc7S4Pb/FKH+awPN+iyZe8iULk3NLu/VGeBlk6bvrRs2vRIkX GKc=
107.in-addr.arpa.	3600	IN	NSEC	108.in-addr.arpa. NS DS RRSIG NSEC
107.in-addr.arpa.	86400	IN	DS	55069 8 2 9A63D0852D2ECF76D3AB58B798C65A9041C6880ECBB714D097B26FC2 31DA3D38
107.in-addr.arpa.	86400	IN	NS	r.arin.net.
107.in-addr.arpa.	86400	IN	NS	u.arin.net.
107.in-addr.arpa.	86400	IN	NS	x.arin.net.
107.in-addr.arpa.	86400	IN	NS	y.arin.net.
107.in-addr.arpa.	86400	IN	NS	z.arin.net.
107.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
108.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250922094226 20250901135110 53413 in-addr.arpa. eVcB1juBjz7lNOmRteUrzyercsfYWxAcSDyETVC1ttnK3f5UDGrKWiyC y6YswYweUs3oJpXOpla8LyfyXPh2KWwVL+YK21TAXpJU6GFOj46IDf2u uVnrdzZtrBl4+nUPoOSJi3OjemEnxea0xICiqedIqMDpSVuJlgy9wtxs f+s=
108.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250922163604 20250901195110 53413 in-addr.arpa. J5EXrRmAdv++T9014JpN7Z7ZGlySjQA6ia2QIVmIxQ35jeJ5Spbn/7ZT 0mzN2JwIXgQ5WtTnaB/BObIOPubi96MghycLk/zXCDhc0aeSmgzLsuGo ewJ2REveRWZlhoigcuDfkjQPcWI3kUoIuJ4PIxgY3Sup3xp5C5EUcjBT N28=
108.in-addr.arpa.	3600	IN	NSEC	109.in-addr.arpa. NS DS RRSIG NSEC
108.in-addr.arpa.	86400	IN	DS	41791 8 2 15C77612908773421D551656CFB32B81A1FE6032BF53BFA6E73B846D EFE92AD7
108.in-addr.arpa.	86400	IN	NS	r.arin.net.
108.in-addr.arpa.	86400	IN	NS	u.arin.net.
108.in-addr.arpa.	86400	IN	NS	x.arin.net.
108.in-addr.arpa.	86400	IN	NS	y.arin.net.
108.in-addr.arpa.	86400	IN	NS	z.arin.net.
108.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
109.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250921134526 20250831235010 53413 in-addr.arpa. CXaraSqryDUO7gX7WKKZQdkydB964SSzpUnyaLynrP9xtogQhdGrf3Qa 2Xao6dxkbvHy0e9K3QORuriDp8+DaK249wZy2d03LK1OG7pU9Bu98Hr8 oSfTSIQg/LypMKDp6Hq/ZrsMwcvjHOjBXZApjNEJyC1tMPQjgiuhrdDg KwE=
109.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250930213312 20250909094732 53413 in-addr.arpa. IHM2XGFbUu4RNDk3bY2cR4dqfbtFR06OY10hdXhD8GlipQKwqXbnW0GV ZBrCf+kV9d0yWL3BsU3zGpAfwyI2pz6S7iFaVGCe8UsBuQjbcE2cDhIa rRrpMNWLR3TImwe0wNqNdxvjHo8cx4ultzz9cJMo4YjG4USzBq7OGXe8 rHA=
109.in-addr.arpa.	3600	IN	NSEC	110.in-addr.arpa. NS DS RRSIG NSEC
109.in-addr.arpa.	86400	IN	DS	56297 13 2 DAC9DD81A1ECBB5130BD8858CEB0B1052E0DBDC97B85815C799B0DA6 2CE82058
109.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
109.in-addr.arpa.	86400	IN	NS	ns3.afrinic.net.
109.in-addr.arpa.	86400	IN	NS	ns4.apnic.net.
109.in-addr.arpa.	86400	IN	NS	pri.authdns.ripe.net.
109.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
110.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250925012500 20250903235610 53413 in-addr.arpa. DoFaGT5c2TGuUKONZlGzq05m8/rGlGuGTd1wt8t8NVC3t4qgYgT3gM3Y wzPew3D8e2drvqVGEijCrxLyth6iAglWQ5wz2Rrz1y0IhUwMROC/GFti 14qRnuaccReiq/X1Lt0Nkzd72EMG5yqxjhDuVyHwXoug1i+GtHh2esGr 3eY=
110.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250924131010 20250903075610 53413 in-addr.arpa. Ndiyi/zXvFxLPAmGvUuy4gmLK8yDtY1Td/I5aYFIJeFmd20MywVF59rq /5Oe4WVrTPOMF9QR6X5bR6LfAaRWeV1vwGansSC98yLTrfCSD44Z2th/ G2UUh/VVRahXAXITj6768l7By1Xiy6QNNerH417NJ3OsQ2WP4kzVyOs4 LuU=
110.in-addr.arpa.	3600	IN	NSEC	111.in-addr.arpa. NS DS RRSIG NSEC
110.in-addr.arpa.	86400	IN	DS	50652 13 2 33678E2831E0AAFF28A25CD199C428B0B51983F8DB16C1BA81B02A59 B48FBE6C
110.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
110.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
110.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
110.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
110.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
111.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250923072430 20250902095410 53413 in-addr.arpa. Su6gmHT9S01RAKtU38XYjHRFyk0HTVYoRgeQWw9OvyR+x9aG4RJveTTS jIGFT9d4mzJMX+HHWRkWu4uErz1BG0ymYPOenSwqrZEhZax46RprtzRv hVw0WJs3IcCMpcAKRyRdv2pXLF2uQv3BCO3hjeCl0ppyTDgOiDJ/seon GdE=
111.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250924084431 20250902215510 53413 in-addr.arpa. NRYDd/kpH1CbdVaDdG42aXLFnb0g/5393nJI/QucfnN1E8Ajmire2X8s oGb4foKbmtvBNa9Y6KC2ZSPxzzTXtzwFsGtZg/K1FuL1reQq7qA+UHTT 8IQ9UbR7pevEAwDdwZS+CiC2w3VjjfUHI1nG2TKxCMbKx84F4rEonyhy DjA=
111.in-addr.arpa.	3600	IN	NSEC	112.in-addr.arpa. NS DS RRSIG NSEC
111.in-addr.arpa.	86400	IN	DS	29365 13 2 F2A6B73AC9A0502921B2637D636E4BA3A1A835A1585731F3AF17B2DC 0AC8EA9B
111.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
111.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
111.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
111.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
111.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
112.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250922145200 20250901035010 53413 in-addr.arpa. G3827DAF7iagCTl23ls10wjMic3GSvFNuxpeof/egGff7MsYZkNm0p9n z7AIFlvuMleNA+kJ+FwuE3QR5L7F/gFgB0pu0huHGgaW7H0sw2VQHbUL gRI/jKkIJDgBMjrTpw64VvDPzi2cJfPHPglcq08F5vKHsMGOVlKskohp 5fw=
112.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250924073710 20250903115610 53413 in-addr.arpa. IIS1fdonxetSFPwJSW+YXnBuugdycn2irA2prPL1IFdSOWI2AOrRavyW cybWx/3ItpXNunVTPhtzv4gskysykgFhkydd2rsefiJXe+1Tx3LR7uY+ t5xSdEnPGNyDDAkMiQc6weYlfD9LbQOL1ZBoewdp3pwlb5O03IRRoDub 9hs=
112.in-addr.arpa.	3600	IN	NSEC	113.in-addr.arpa. NS DS RRSIG NSEC
112.in-addr.arpa.	86400	IN	DS	17204 13 2 805921BB55556544A5B9007F41CFBD84B1244FD73091F6FB4CFB5EF0 BD3D6C50
112.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
112.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
112.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
112.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
112.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
113.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250922050623 20250901155110 53413 in-addr.arpa. Wsl+OL2NQXXgkGG8zYViIWd+XHpVh/xY0D92El7lrRuQ+pHi9sG50MkE AFPGNbOI2+a0F89ZsizUwiE2JDBrWn9EyuvTbIiyYfpd53OEuT8/T0GB doBS7/CAnTNF5nvuhCVRTLA8R+ONgVlmo0bpkgr/ADZz/UeNo5F7P/6o DPs=
